match_id,team,player_name
1,New Zealand,IS Sodhi
1,New Zealand,LH Ferguson
1,New Zealand,TA Boult
1,England,JJ Roy
1,England,JM Bairstow
1,England,JE Root
1,England,EJG Morgan
1,England,JL Denly
1,England,T Banton
1,England,SM Curran
1,England,CR Woakes
1,England,TK Curran
1,England,CJ Jordan
1,England,MW Parkinson
1,South Africa,Q de Kock
1,South Africa,RR Hendricks
1,South Africa,T Bavuma
1,South Africa,HE van der Dussen
1,South Africa,JT Smuts
1,South Africa,DA Miller
1,South Africa,AL Phehlukwayo
1,South Africa,BE Hendricks
1,South Africa,L Ngidi
1,South Africa,L Sipamla
1,South Africa,T Shamsi
2,South Africa,Q de Kock
2,South Africa,RR Hendricks
2,South Africa,T Bavuma
2,South Africa,HE van der Dussen
2,South Africa,JT Smuts
2,South Africa,DA Miller
2,South Africa,AL Phehlukwayo
2,South Africa,BE Hendricks
2,South Africa,BC Fortuin
2,South Africa,L Sipamla
2,South Africa,T Shamsi
2,England,JJ Roy
2,England,JM Bairstow
2,England,JE Root
2,England,EJG Morgan
2,England,JL Denly
2,England,T Banton
2,England,SM Curran
2,England,CR Woakes
2,England,TK Curran
2,England,CJ Jordan
2,England,MW Parkinson
3,South Africa,Q de Kock
3,South Africa,RR Hendricks
3,South Africa,T Bavuma
3,South Africa,HE van der Dussen
3,South Africa,JT Smuts
3,South Africa,DA Miller
3,South Africa,AL Phehlukwayo
3,South Africa,BE Hendricks
3,South Africa,L Sipamla
3,South Africa,L Ngidi
3,South Africa,T Shamsi
3,England,JJ Roy
3,England,JM Bairstow
3,England,JE Root
3,England,EJG Morgan
3,England,JL Denly
3,England,T Banton
3,England,MM Ali
3,England,TK Curran
3,England,AU Rashid
3,England,CJ Jordan
3,England,S Mahmood
1,South Africa,JN Malan
1,South Africa,Q de Kock
1,South Africa,T Bavuma
1,South Africa,K Verreynne
1,South Africa,H Klaasen
1,South Africa,DA Miller
1,South Africa,AL Phehlukwayo
1,South Africa,KA Maharaj
1,South Africa,A Nortje
1,South Africa,L Ngidi
1,South Africa,T Shamsi
1,Australia,DA Warner
1,Australia,AJ Finch
1,Australia,SPD Smith
1,Australia,M Labuschagne
1,Australia,MR Marsh
1,Australia,AT Carey
1,Australia,DJM Short
1,Australia,MA Starc
1,Australia,PJ Cummins
1,Australia,A Zampa
1,Australia,JR Hazlewood
2,Australia,DA Warner
2,Australia,AJ Finch
2,Australia,SPD Smith
2,Australia,M Labuschagne
2,Australia,DJM Short
2,Australia,MR Marsh
2,Australia,AT Carey
2,Australia,AC Agar
2,Australia,PJ Cummins
2,Australia,MA Starc
2,Australia,A Zampa
2,South Africa,JN Malan
2,South Africa,Q de Kock
2,South Africa,JT Smuts
2,South Africa,K Verreynne
2,South Africa,H Klaasen
2,South Africa,DA Miller
2,South Africa,AL Phehlukwayo
2,South Africa,KA Maharaj
2,South Africa,A Nortje
2,South Africa,L Ngidi
2,South Africa,T Shamsi
3,Australia,DA Warner
3,Australia,AJ Finch
3,Australia,SPD Smith
3,Australia,M Labuschagne
3,Australia,DJM Short
3,Australia,MR Marsh
3,Australia,AT Carey
3,Australia,JA Richardson
3,Australia,KW Richardson
3,Australia,A Zampa
3,Australia,JR Hazlewood
3,South Africa,JN Malan
3,South Africa,Q de Kock
3,South Africa,JT Smuts
3,South Africa,K Verreynne
3,South Africa,H Klaasen
3,South Africa,DA Miller
3,South Africa,AL Phehlukwayo
3,South Africa,KA Maharaj
3,South Africa,A Nortje
3,South Africa,L Sipamla
3,South Africa,DM Dupavillon
1,India,RG Sharma
1,India,KL Rahul
1,India,V Kohli
1,India,SS Iyer
1,India,RR Pant
1,India,KM Jadhav
1,India,RA Jadeja
1,India,S Dube
1,India,DL Chahar
1,India,Mohammed Shami
1,India,Kuldeep Yadav
1,West Indies,SD Hope
1,West Indies,SW Ambris
1,West Indies,SO Hetmyer
1,West Indies,N Pooran
1,West Indies,RL Chase
1,West Indies,KA Pollard
1,West Indies,JO Holder
1,West Indies,KMA Paul
1,West Indies,HR Walsh
1,West Indies,AS Joseph
1,West Indies,SS Cottrell
2,India,RG Sharma
2,India,KL Rahul
2,India,V Kohli
2,India,SS Iyer
2,India,RR Pant
2,India,KM Jadhav
2,India,RA Jadeja
2,India,DL Chahar
2,India,Mohammed Shami
2,India,SN Thakur
2,India,Kuldeep Yadav
2,West Indies,E Lewis
2,West Indies,SD Hope
2,West Indies,SO Hetmyer
2,West Indies,RL Chase
2,West Indies,N Pooran
2,West Indies,KA Pollard
2,West Indies,JO Holder
2,West Indies,KMA Paul
2,West Indies,AS Joseph
2,West Indies,K Pierre
2,West Indies,SS Cottrell
3,West Indies,E Lewis
3,West Indies,SD Hope
3,West Indies,RL Chase
3,West Indies,SO Hetmyer
3,West Indies,N Pooran
3,West Indies,KA Pollard
3,West Indies,JO Holder
3,West Indies,KMA Paul
3,West Indies,AS Joseph
3,West Indies,K Pierre
3,West Indies,SS Cottrell
3,India,RG Sharma
3,India,KL Rahul
3,India,V Kohli
3,India,SS Iyer
3,India,RR Pant
3,India,KM Jadhav
3,India,RA Jadeja
3,India,SN Thakur
3,India,Mohammed Shami
3,India,Kuldeep Yadav
3,India,Navdeep Saini
1,India,RG Sharma
1,India,S Dhawan
1,India,KL Rahul
1,India,V Kohli
1,India,SS Iyer
1,India,RR Pant
1,India,RA Jadeja
1,India,SN Thakur
1,India,Mohammed Shami
1,India,Kuldeep Yadav
1,India,JJ Bumrah
1,Australia,DA Warner
1,Australia,AJ Finch
1,Australia,M Labuschagne
1,Australia,SPD Smith
1,Australia,AT Carey
1,Australia,AJ Turner
1,Australia,AC Agar
1,Australia,PJ Cummins
1,Australia,MA Starc
1,Australia,KW Richardson
1,Australia,A Zampa
2,India,RG Sharma
2,India,S Dhawan
2,India,V Kohli
2,India,SS Iyer
2,India,KL Rahul
2,India,MK Pandey
2,India,RA Jadeja
2,India,Mohammed Shami
2,India,Kuldeep Yadav
2,India,Navdeep Saini
2,India,JJ Bumrah
2,Australia,DA Warner
2,Australia,AJ Finch
2,Australia,SPD Smith
2,Australia,M Labuschagne
2,Australia,AT Carey
2,Australia,AJ Turner
2,Australia,AC Agar
2,Australia,PJ Cummins
2,Australia,MA Starc
2,Australia,KW Richardson
2,Australia,A Zampa
3,Australia,DA Warner
3,Australia,AJ Finch
3,Australia,SPD Smith
3,Australia,M Labuschagne
3,Australia,MA Starc
3,Australia,AT Carey
3,Australia,AJ Turner
3,Australia,AC Agar
3,Australia,PJ Cummins
3,Australia,A Zampa
3,Australia,JR Hazlewood
3,India,RG Sharma
3,India,KL Rahul
3,India,V Kohli
3,India,SS Iyer
3,India,MK Pandey
3,India,S Dhawan
3,India,RA Jadeja
3,India,Mohammed Shami
3,India,Kuldeep Yadav
3,India,Navdeep Saini
3,India,JJ Bumrah
1,India,PP Shaw
1,India,MA Agarwal
1,India,V Kohli
1,India,SS Iyer
1,India,KL Rahul
1,India,KM Jadhav
1,India,RA Jadeja
1,India,SN Thakur
1,India,Kuldeep Yadav
1,India,Mohammed Shami
1,India,JJ Bumrah
1,New Zealand,MJ Guptill
1,New Zealand,HM Nicholls
1,New Zealand,TA Blundell
1,New Zealand,LRPL Taylor
1,New Zealand,TWM Latham
1,New Zealand,JDS Neesham
1,New Zealand,C de Grandhomme
1,New Zealand,MJ Santner
1,New Zealand,IS Sodhi
1,New Zealand,TG Southee
1,New Zealand,HK Bennett
2,New Zealand,MJ Guptill
2,New Zealand,HM Nicholls
2,New Zealand,TA Blundell
2,New Zealand,LRPL Taylor
2,New Zealand,TWM Latham
2,New Zealand,JDS Neesham
2,New Zealand,C de Grandhomme
2,New Zealand,MS Chapman
2,New Zealand,TG Southee
2,New Zealand,KA Jamieson
2,New Zealand,HK Bennett
2,India,PP Shaw
2,India,MA Agarwal
2,India,V Kohli
2,India,SS Iyer
2,India,KL Rahul
2,India,KM Jadhav
2,India,RA Jadeja
2,India,SN Thakur
2,India,Navdeep Saini
2,India,YS Chahal
2,India,JJ Bumrah
3,India,PP Shaw
3,India,MA Agarwal
3,India,V Kohli
3,India,SS Iyer
3,India,KL Rahul
3,India,MK Pandey
3,India,RA Jadeja
3,India,SN Thakur
3,India,Navdeep Saini
3,India,YS Chahal
3,India,JJ Bumrah
3,New Zealand,MJ Guptill
3,New Zealand,HM Nicholls
3,New Zealand,KS Williamson
3,New Zealand,LRPL Taylor
3,New Zealand,TWM Latham
3,New Zealand,JDS Neesham
3,New Zealand,C de Grandhomme
3,New Zealand,MJ Santner
3,New Zealand,TG Southee
3,New Zealand,KA Jamieson
3,New Zealand,HK Bennett
1,Zimbabwe,H Masakadza
1,Zimbabwe,SF Mire
1,Zimbabwe,CR Ervine
1,Zimbabwe,BRM Taylor
1,Zimbabwe,SC Williams
1,Zimbabwe,Sikandar Raza
1,Zimbabwe,PJ Moor
1,Zimbabwe,DT Tiripano
1,Zimbabwe,KM Jarvis
1,Zimbabwe,TL Chatara
1,Zimbabwe,A Ndlovu
1,Netherlands,TP Visee
1,Netherlands,MP O'Dowd
1,Netherlands,BN Cooper
1,Netherlands,BFW de Leede
1,Netherlands,W Barresi
1,Netherlands,PM Seelaar
1,Netherlands,SA Edwards
1,Netherlands,FJ Klaassen
1,Netherlands,PA van Meekeren
1,Netherlands,VJ Kingma
1,Netherlands,RE van der Merwe
2,Zimbabwe,H Masakadza
2,Zimbabwe,SF Mire
2,Zimbabwe,CR Ervine
2,Zimbabwe,BRM Taylor
2,Zimbabwe,SC Williams
2,Zimbabwe,Sikandar Raza
2,Zimbabwe,PJ Moor
2,Zimbabwe,DT Tiripano
2,Zimbabwe,A Ndlovu
2,Zimbabwe,KM Jarvis
2,Zimbabwe,TL Chatara
2,Netherlands,TP Visee
2,Netherlands,MP O'Dowd
2,Netherlands,BN Cooper
2,Netherlands,Saqib Zulfiqar
2,Netherlands,W Barresi
2,Netherlands,RE van der Merwe
2,Netherlands,SA Edwards
2,Netherlands,PM Seelaar
2,Netherlands,FJ Klaassen
2,Netherlands,VJ Kingma
2,Netherlands,BD Glover
1,West Indies,CH Gayle
1,West Indies,E Lewis
1,West Indies,SD Hope
1,West Indies,SO Hetmyer
1,West Indies,N Pooran
1,West Indies,RL Chase
1,West Indies,JO Holder
1,West Indies,FA Allen
1,West Indies,CR Brathwaite
1,West Indies,KAJ Roach
1,West Indies,SS Cottrell
1,India,RG Sharma
1,India,S Dhawan
1,India,V Kohli
1,India,SS Iyer
1,India,KM Jadhav
1,India,RR Pant
1,India,RA Jadeja
1,India,B Kumar
1,India,Kuldeep Yadav
1,India,Mohammed Shami
1,India,KK Ahmed
2,India,S Dhawan
2,India,RG Sharma
2,India,V Kohli
2,India,RR Pant
2,India,SS Iyer
2,India,KM Jadhav
2,India,RA Jadeja
2,India,B Kumar
2,India,Mohammed Shami
2,India,Kuldeep Yadav
2,India,KK Ahmed
2,West Indies,CH Gayle
2,West Indies,E Lewis
2,West Indies,SD Hope
2,West Indies,SO Hetmyer
2,West Indies,N Pooran
2,West Indies,RL Chase
2,West Indies,JO Holder
2,West Indies,CR Brathwaite
2,West Indies,KAJ Roach
2,West Indies,SS Cottrell
2,West Indies,O Thomas
3,West Indies,CH Gayle
3,West Indies,E Lewis
3,West Indies,SD Hope
3,West Indies,SO Hetmyer
3,West Indies,N Pooran
3,West Indies,JO Holder
3,West Indies,CR Brathwaite
3,West Indies,FA Allen
3,West Indies,KMA Paul
3,West Indies,RL Chase
3,West Indies,KAJ Roach
3,India,RG Sharma
3,India,S Dhawan
3,India,V Kohli
3,India,RR Pant
3,India,SS Iyer
3,India,KM Jadhav
3,India,RA Jadeja
3,India,B Kumar
3,India,Mohammed Shami
3,India,KK Ahmed
3,India,YS Chahal
1,Sri Lanka,WIA Fernando
1,Sri Lanka,FDM Karunaratne
1,Sri Lanka,MDKJ Perera
1,Sri Lanka,BKG Mendis
1,Sri Lanka,AD Mathews
1,Sri Lanka,HDRL Thirimanne
1,Sri Lanka,NLTC Perera
1,Sri Lanka,DM de Silva
1,Sri Lanka,SL Malinga
1,Sri Lanka,N Pradeep
1,Sri Lanka,CBRLS Kumara
1,Bangladesh,Tamim Iqbal
1,Bangladesh,Soumya Sarkar
1,Bangladesh,Mohammad Mithun
1,Bangladesh,Mushfiqur Rahim
1,Bangladesh,Mahmudullah
1,Bangladesh,Sabbir Rahman
1,Bangladesh,Mosaddek Hossain
1,Bangladesh,Mehedi Hasan Miraz
1,Bangladesh,Shafiul Islam
1,Bangladesh,Rubel Hossain
1,Bangladesh,Mustafizur Rahman
2,Bangladesh,Tamim Iqbal
2,Bangladesh,Soumya Sarkar
2,Bangladesh,Mohammad Mithun
2,Bangladesh,Mushfiqur Rahim
2,Bangladesh,Mahmudullah
2,Bangladesh,Sabbir Rahman
2,Bangladesh,Mosaddek Hossain
2,Bangladesh,Mehedi Hasan Miraz
2,Bangladesh,Taijul Islam
2,Bangladesh,Mustafizur Rahman
2,Bangladesh,Shafiul Islam
2,Sri Lanka,WIA Fernando
2,Sri Lanka,FDM Karunaratne
2,Sri Lanka,MDKJ Perera
2,Sri Lanka,BKG Mendis
2,Sri Lanka,AD Mathews
2,Sri Lanka,HDRL Thirimanne
2,Sri Lanka,DM de Silva
2,Sri Lanka,A Dananjaya
2,Sri Lanka,I Udana
2,Sri Lanka,N Pradeep
2,Sri Lanka,CBRLS Kumara
3,Sri Lanka,WIA Fernando
3,Sri Lanka,FDM Karunaratne
3,Sri Lanka,MDKJ Perera
3,Sri Lanka,BKG Mendis
3,Sri Lanka,AD Mathews
3,Sri Lanka,MD Shanaka
3,Sri Lanka,GSNFG Jayasuriya
3,Sri Lanka,PWH de Silva
3,Sri Lanka,A Dananjaya
3,Sri Lanka,CAK Rajitha
3,Sri Lanka,CBRLS Kumara
3,Bangladesh,Anamul Haque
3,Bangladesh,Tamim Iqbal
3,Bangladesh,Soumya Sarkar
3,Bangladesh,Mushfiqur Rahim
3,Bangladesh,Mohammad Mithun
3,Bangladesh,Mahmudullah
3,Bangladesh,Sabbir Rahman
3,Bangladesh,Mehedi Hasan Miraz
3,Bangladesh,Taijul Islam
3,Bangladesh,Shafiul Islam
3,Bangladesh,Rubel Hossain
1,Papua New Guinea,TP Ura
1,Papua New Guinea,G Toka
1,Papua New Guinea,A Vala
1,Papua New Guinea,L Siaka
1,Papua New Guinea,CJA Amini
1,Papua New Guinea,S Bau
1,Papua New Guinea,K Doriga
1,Papua New Guinea,CA Soper
1,Papua New Guinea,N Vanua
1,Papua New Guinea,D Ravu
1,Papua New Guinea,N Pokana
1,Oman,Khawar Ali
1,Oman,Jatinder Singh
1,Oman,Aqib Ilyas
1,Oman,Zeeshan Maqsood
1,Oman,Mohammad Nadeem
1,Oman,Suraj Kumar
1,Oman,Sandeep Goud
1,Oman,Fayyaz Butt
1,Oman,Jay Odedra
1,Oman,Kaleemullah
1,Oman,Bilal Khan
2,Scotland,MH Cross
2,Scotland,KJ Coetzer
2,Scotland,CS MacLeod
2,Scotland,RD Berrington
2,Scotland,HG Munsey
2,Scotland,CD Wallace
2,Scotland,TB Sole
2,Scotland,SM Sharif
2,Scotland,MRJ Watt
2,Scotland,AC Evans
2,Scotland,A Neill
2,Oman,Khawar Ali
2,Oman,Jatinder Singh
2,Oman,Aqib Ilyas
2,Oman,Zeeshan Maqsood
2,Oman,Mohammad Nadeem
2,Oman,Suraj Kumar
2,Oman,Sandeep Goud
2,Oman,Fayyaz Butt
2,Oman,Aamir Kaleem
2,Oman,Khurram Nawaz
2,Oman,Kaleemullah
3,Papua New Guinea,TP Ura
3,Papua New Guinea,G Toka
3,Papua New Guinea,A Vala
3,Papua New Guinea,L Siaka
3,Papua New Guinea,CJA Amini
3,Papua New Guinea,S Bau
3,Papua New Guinea,K Doriga
3,Papua New Guinea,CA Soper
3,Papua New Guinea,N Vanua
3,Papua New Guinea,D Ravu
3,Papua New Guinea,N Pokana
3,Scotland,MH Cross
3,Scotland,KJ Coetzer
3,Scotland,CS MacLeod
3,Scotland,HG Munsey
3,Scotland,RD Berrington
3,Scotland,CD Wallace
3,Scotland,MA Leask
3,Scotland,SM Sharif
3,Scotland,MRJ Watt
3,Scotland,GT Main
3,Scotland,Hamza Tahir
4,Scotland,MH Cross
4,Scotland,KJ Coetzer
4,Scotland,CS MacLeod
4,Scotland,HG Munsey
4,Scotland,RD Berrington
4,Scotland,MA Leask
4,Scotland,CD Wallace
4,Scotland,TB Sole
4,Scotland,SM Sharif
4,Scotland,MRJ Watt
4,Scotland,Hamza Tahir
4,Oman,Khawar Ali
4,Oman,Jatinder Singh
4,Oman,Aqib Ilyas
4,Oman,Zeeshan Maqsood
4,Oman,AV Lalcheta
4,Oman,Aamir Kaleem
4,Oman,Suraj Kumar
4,Oman,Sandeep Goud
4,Oman,Khurram Nawaz
4,Oman,Fayyaz Butt
4,Oman,Bilal Khan
5,Scotland,MH Cross
5,Scotland,KJ Coetzer
5,Scotland,CS MacLeod
5,Scotland,HG Munsey
5,Scotland,RD Berrington
5,Scotland,CD Wallace
5,Scotland,MA Leask
5,Scotland,TB Sole
5,Scotland,SM Sharif
5,Scotland,MRJ Watt
5,Scotland,Hamza Tahir
5,Papua New Guinea,TP Ura
5,Papua New Guinea,G Toka
5,Papua New Guinea,A Vala
5,Papua New Guinea,L Siaka
5,Papua New Guinea,K Doriga
5,Papua New Guinea,CJA Amini
5,Papua New Guinea,N Vanua
5,Papua New Guinea,S Bau
5,Papua New Guinea,CA Soper
5,Papua New Guinea,D Ravu
5,Papua New Guinea,N Pokana
6,Papua New Guinea,TP Ura
6,Papua New Guinea,G Toka
6,Papua New Guinea,A Vala
6,Papua New Guinea,L Siaka
6,Papua New Guinea,CJA Amini
6,Papua New Guinea,S Bau
6,Papua New Guinea,K Doriga
6,Papua New Guinea,CA Soper
6,Papua New Guinea,H Hiri
6,Papua New Guinea,N Vanua
6,Papua New Guinea,N Pokana
6,Oman,Khawar Ali
6,Oman,Jatinder Singh
6,Oman,Aqib Ilyas
6,Oman,Zeeshan Maqsood
6,Oman,AV Lalcheta
6,Oman,Mohammad Nadeem
6,Oman,Sandeep Goud
6,Oman,Suraj Kumar
6,Oman,Bilal Khan
6,Oman,Jay Odedra
6,Oman,Fayyaz Butt
1,Australia,DA Warner
1,Australia,AJ Finch
1,Australia,MP Stoinis
1,Australia,M Labuschagne
1,Australia,MR Marsh
1,Australia,AT Carey
1,Australia,GJ Maxwell
1,Australia,PJ Cummins
1,Australia,MA Starc
1,Australia,A Zampa
1,Australia,JR Hazlewood
1,England,JJ Roy
1,England,JM Bairstow
1,England,JE Root
1,England,EJG Morgan
1,England,JC Buttler
1,England,SW Billings
1,England,MM Ali
1,England,CR Woakes
1,England,AU Rashid
1,England,JC Archer
1,England,MA Wood
2,England,JJ Roy
2,England,JM Bairstow
2,England,JE Root
2,England,EJG Morgan
2,England,JC Buttler
2,England,SW Billings
2,England,CR Woakes
2,England,SM Curran
2,England,TK Curran
2,England,AU Rashid
2,England,JC Archer
2,Australia,DA Warner
2,Australia,AJ Finch
2,Australia,MP Stoinis
2,Australia,M Labuschagne
2,Australia,MR Marsh
2,Australia,AT Carey
2,Australia,GJ Maxwell
2,Australia,PJ Cummins
2,Australia,MA Starc
2,Australia,A Zampa
2,Australia,JR Hazlewood
3,England,JJ Roy
3,England,JM Bairstow
3,England,JE Root
3,England,EJG Morgan
3,England,JC Buttler
3,England,SW Billings
3,England,CR Woakes
3,England,TK Curran
3,England,AU Rashid
3,England,JC Archer
3,England,MA Wood
3,Australia,DA Warner
3,Australia,AJ Finch
3,Australia,MP Stoinis
3,Australia,M Labuschagne
3,Australia,MR Marsh
3,Australia,AT Carey
3,Australia,GJ Maxwell
3,Australia,PJ Cummins
3,Australia,MA Starc
3,Australia,A Zampa
3,Australia,JR Hazlewood
1,Ireland,PR Stirling
1,Ireland,GJ Delany
1,Ireland,A Balbirnie
1,Ireland,HT Tector
1,Ireland,KJ O'Brien
1,Ireland,L Tucker
1,Ireland,C Campher
1,Ireland,Simi Singh
1,Ireland,AR McBrine
1,Ireland,BJ McCarthy
1,Ireland,CA Young
1,England,JJ Roy
1,England,JM Bairstow
1,England,JM Vince
1,England,T Banton
1,England,SW Billings
1,England,EJG Morgan
1,England,MM Ali
1,England,DJ Willey
1,England,AU Rashid
1,England,TK Curran
1,England,S Mahmood
2,Ireland,PR Stirling
2,Ireland,GJ Delany
2,Ireland,A Balbirnie
2,Ireland,HT Tector
2,Ireland,KJ O'Brien
2,Ireland,L Tucker
2,Ireland,C Campher
2,Ireland,Simi Singh
2,Ireland,AR McBrine
2,Ireland,CA Young
2,Ireland,J Little
2,England,JJ Roy
2,England,JM Bairstow
2,England,JM Vince
2,England,T Banton
2,England,SW Billings
2,England,EJG Morgan
2,England,MM Ali
2,England,DJ Willey
2,England,AU Rashid
2,England,RJW Topley
2,England,S Mahmood
3,England,JJ Roy
3,England,JM Bairstow
3,England,JM Vince
3,England,EJG Morgan
3,England,T Banton
3,England,SW Billings
3,England,MM Ali
3,England,DJ Willey
3,England,TK Curran
3,England,AU Rashid
3,England,S Mahmood
3,Ireland,PR Stirling
3,Ireland,GJ Delany
3,Ireland,A Balbirnie
3,Ireland,HT Tector
3,Ireland,KJ O'Brien
3,Ireland,L Tucker
3,Ireland,C Campher
3,Ireland,MR Adair
3,Ireland,AR McBrine
3,Ireland,CA Young
3,Ireland,J Little
2,Pakistan,Fakhar Zaman
2,Pakistan,Imam-ul-Haq
2,Pakistan,Babar Azam
2,Pakistan,Haris Sohail
2,Pakistan,Sarfraz Ahmed
2,Pakistan,Iftikhar Ahmed
2,Pakistan,Imad Wasim
2,Pakistan,Wahab Riaz
2,Pakistan,Shadab Khan
2,Pakistan,Mohammad Amir
2,Pakistan,Usman Shinwari
2,Sri Lanka,MD Gunathilaka
2,Sri Lanka,S Samarawickrama
2,Sri Lanka,WIA Fernando
2,Sri Lanka,BOP Fernando
2,Sri Lanka,HDRL Thirimanne
2,Sri Lanka,GSNFG Jayasuriya
2,Sri Lanka,MD Shanaka
2,Sri Lanka,PWH de Silva
2,Sri Lanka,I Udana
2,Sri Lanka,CBRLS Kumara
2,Sri Lanka,N Pradeep
3,Sri Lanka,MD Gunathilaka
3,Sri Lanka,WIA Fernando
3,Sri Lanka,HDRL Thirimanne
3,Sri Lanka,AK Perera
3,Sri Lanka,M Bhanuka
3,Sri Lanka,GSNFG Jayasuriya
3,Sri Lanka,MD Shanaka
3,Sri Lanka,PWH de Silva
3,Sri Lanka,PADLR Sandakan
3,Sri Lanka,N Pradeep
3,Sri Lanka,CBRLS Kumara
3,Pakistan,Fakhar Zaman
3,Pakistan,Abid Ali
3,Pakistan,Babar Azam
3,Pakistan,Sarfraz Ahmed
3,Pakistan,Haris Sohail
3,Pakistan,Iftikhar Ahmed
3,Pakistan,Wahab Riaz
3,Pakistan,Mohammad Nawaz (3)
3,Pakistan,Shadab Khan
3,Pakistan,Mohammad Amir
3,Pakistan,Usman Shinwari
1,United States of America,XM Marshall
1,United States of America,JS Malhotra
1,United States of America,SR Taylor
1,United States of America,MD Patel
1,United States of America,Aaron Jones
1,United States of America,TK Patel
1,United States of America,NK Patel
1,United States of America,K Gore
1,United States of America,EH Hutchinson
1,United States of America,J Theron
1,United States of America,SN Netravalkar
1,Papua New Guinea,TP Ura
1,Papua New Guinea,N Vanua
1,Papua New Guinea,A Vala
1,Papua New Guinea,L Siaka
1,Papua New Guinea,CJA Amini
1,Papua New Guinea,K Doriga
1,Papua New Guinea,J Kila
1,Papua New Guinea,A Nao
1,Papua New Guinea,N Pokana
1,Papua New Guinea,CA Soper
1,Papua New Guinea,G Toka
2,Namibia,SJ Baard
2,Namibia,K Birkenstock
2,Namibia,JP Kotze
2,Namibia,MG Erasmus
2,Namibia,CG Williams
2,Namibia,C Viljoen
2,Namibia,JJ Smit
2,Namibia,ZE Green
2,Namibia,JN Frylinck
2,Namibia,Z Groenewald
2,Namibia,BM Scholtz
2,United States of America,XM Marshall
2,United States of America,JS Malhotra
2,United States of America,SR Taylor
2,United States of America,MD Patel
2,United States of America,Aaron Jones
2,United States of America,K Gore
2,United States of America,TK Patel
2,United States of America,NK Patel
2,United States of America,EH Hutchinson
2,United States of America,Jasdeep Singh
2,United States of America,SN Netravalkar
3,United States of America,JS Malhotra
3,United States of America,XM Marshall
3,United States of America,SR Taylor
3,United States of America,MD Patel
3,United States of America,Aaron Jones
3,United States of America,NK Patel
3,United States of America,K Gore
3,United States of America,TK Patel
3,United States of America,EH Hutchinson
3,United States of America,Jasdeep Singh
3,United States of America,SN Netravalkar
3,Papua New Guinea,TP Ura
3,Papua New Guinea,G Toka
3,Papua New Guinea,A Vala
3,Papua New Guinea,L Siaka
3,Papua New Guinea,K Doriga
3,Papua New Guinea,CJA Amini
3,Papua New Guinea,H Hiri
3,Papua New Guinea,J Kila
3,Papua New Guinea,N Vanua
3,Papua New Guinea,CA Soper
3,Papua New Guinea,N Pokana
5,Papua New Guinea,TP Ura
5,Papua New Guinea,G Toka
5,Papua New Guinea,A Vala
5,Papua New Guinea,L Siaka
5,Papua New Guinea,CJA Amini
5,Papua New Guinea,K Doriga
5,Papua New Guinea,CA Soper
5,Papua New Guinea,N Vanua
5,Papua New Guinea,H Hiri
5,Papua New Guinea,J Kila
5,Papua New Guinea,N Pokana
5,Namibia,SJ Baard
5,Namibia,K Birkenstock
5,Namibia,JP Kotze
5,Namibia,MG Erasmus
5,Namibia,ZE Green
5,Namibia,CG Williams
5,Namibia,JN Frylinck
5,Namibia,JJ Smit
5,Namibia,HN Ya France
5,Namibia,BM Scholtz
5,Namibia,Z Groenewald
6,Namibia,SJ Baard
6,Namibia,JP Kotze
6,Namibia,CG Williams
6,Namibia,MG Erasmus
6,Namibia,ZE Green
6,Namibia,JJ Smit
6,Namibia,JN Frylinck
6,Namibia,HN Ya France
6,Namibia,K Birkenstock
6,Namibia,BM Scholtz
6,Namibia,Z Groenewald
6,Papua New Guinea,TP Ura
6,Papua New Guinea,SK Atai
6,Papua New Guinea,A Vala
6,Papua New Guinea,L Siaka
6,Papua New Guinea,CJA Amini
6,Papua New Guinea,K Doriga
6,Papua New Guinea,R Hekure
6,Papua New Guinea,H Hiri
6,Papua New Guinea,N Vanua
6,Papua New Guinea,J Kila
6,Papua New Guinea,N Pokana
1,Ireland,PR Stirling
1,Ireland,GJ Delany
1,Ireland,A Balbirnie
1,Ireland,WTS Porterfield
1,Ireland,KJ O'Brien
1,Ireland,L Tucker
1,Ireland,Simi Singh
1,Ireland,MR Adair
1,Ireland,AR McBrine
1,Ireland,BJ McCarthy
1,Ireland,WB Rankin
1,West Indies,SD Hope
1,West Indies,E Lewis
1,West Indies,BA King
1,West Indies,SO Hetmyer
1,West Indies,N Pooran
1,West Indies,RL Chase
1,West Indies,KA Pollard
1,West Indies,KMA Paul
1,West Indies,AS Joseph
1,West Indies,SS Cottrell
1,West Indies,HR Walsh
2,Ireland,PR Stirling
2,Ireland,GJ Delany
2,Ireland,A Balbirnie
2,Ireland,WTS Porterfield
2,Ireland,KJ O'Brien
2,Ireland,L Tucker
2,Ireland,Simi Singh
2,Ireland,MR Adair
2,Ireland,AR McBrine
2,Ireland,BJ McCarthy
2,Ireland,WB Rankin
2,West Indies,SD Hope
2,West Indies,E Lewis
2,West Indies,SO Hetmyer
2,West Indies,BA King
2,West Indies,N Pooran
2,West Indies,KA Pollard
2,West Indies,R Shepherd
2,West Indies,K Pierre
2,West Indies,HR Walsh
2,West Indies,AS Joseph
2,West Indies,SS Cottrell
3,Ireland,JA McCollum
3,Ireland,PR Stirling
3,Ireland,A Balbirnie
3,Ireland,WTS Porterfield
3,Ireland,KJ O'Brien
3,Ireland,L Tucker
3,Ireland,Simi Singh
3,Ireland,MR Adair
